"analysis","candidate_model","reference_model","delta_brier","delta_log_loss","delta_c_statistic"
"largest_hospital_exclusion","M_MP","M0",-0.00355672231782161,-0.00785140289145403,0.0129589632829373
"largest_hospital_exclusion","M_4DPRR","M0",-0.00111115823489788,-0.000828699187206294,0.00785779242923723
"largest_hospital_exclusion","M_DPRR","M0",-0.00260225969752315,-0.00376023472157772,0.0105575764465158
"largest_hospital_exclusion","M_ENERGY","M0",-0.00224521891342075,-0.00441932346830565,0.0108559736273729
"largest_hospital_exclusion","M_4DPRR","M_MP",0.00244556408292373,0.00702270370424773,-0.0051011708537001
"largest_hospital_exclusion","M_DPRR","M_MP",0.000954462620298469,0.00409116816987631,-0.00240138683642155
"largest_hospital_exclusion","M_ENERGY","M_MP",0.00131150340440087,0.00343207942314838,-0.00210298965556444
